2.718624770641326904e-01,7.281374931335449219e-01
2.717565298080444336e-01,7.282435297966003418e-01
2.743899524211883545e-01,7.256100773811340332e-01
2.722180187702178955e-01,7.277820110321044922e-01
2.724878191947937012e-01,7.275121808052062988e-01
2.746313214302062988e-01,7.253687381744384766e-01
2.698952555656433105e-01,7.301046848297119141e-01
2.697408497333526611e-01,7.302591204643249512e-01
2.696370780467987061e-01,7.303628921508789062e-01
2.694797813892364502e-01,7.305202484130859375e-01
2.693910002708435059e-01,7.306089401245117188e-01
2.689478397369384766e-01,7.310521602630615234e-01
3.351838588714599609e-01,6.648162007331848145e-01
2.874356806278228760e-01,7.125643491744995117e-01
2.779202461242675781e-01,7.220796942710876465e-01
2.689639925956726074e-01,7.310360670089721680e-01
2.689555287361145020e-01,7.310444712638854980e-01
2.695864140987396240e-01,7.304136157035827637e-01
2.689873874187469482e-01,7.310125827789306641e-01
2.689744532108306885e-01,7.310255169868469238e-01
2.689616680145263672e-01,7.310383319854736328e-01
2.689457237720489502e-01,7.310542464256286621e-01
2.689450681209564209e-01,7.310549020767211914e-01
3.578396737575531006e-01,6.421603560447692871e-01
2.737047672271728516e-01,7.262952327728271484e-01
2.718641757965087891e-01,7.281358242034912109e-01
2.981639802455902100e-01,7.018360495567321777e-01
3.289729654788970947e-01,6.710270643234252930e-01
3.802828192710876465e-01,6.197171807289123535e-01
3.661686182022094727e-01,6.338313817977905273e-01
4.186755418777465820e-01,5.813243985176086426e-01
3.510011732578277588e-01,6.489987969398498535e-01
3.961206674575805664e-01,6.038793921470642090e-01
4.021878540515899658e-01,5.978121161460876465e-01
4.195583164691925049e-01,5.804417729377746582e-01
4.196362197399139404e-01,5.803637504577636719e-01
4.247336685657501221e-01,5.752663612365722656e-01
4.152155220508575439e-01,5.847844481468200684e-01
4.710676074028015137e-01,5.289323329925537109e-01
4.407993853092193604e-01,5.592005848884582520e-01
4.342358410358428955e-01,5.657640695571899414e-01
4.678270816802978516e-01,5.321729183197021484e-01
4.886695146560668945e-01,5.113304257392883301e-01
4.953754842281341553e-01,5.046244859695434570e-01
4.832397401332855225e-01,5.167602896690368652e-01
4.913772642612457275e-01,5.086227655410766602e-01
4.796682596206665039e-01,5.203317403793334961e-01
4.809142053127288818e-01,5.190857648849487305e-01
5.032931566238403320e-01,4.967068433761596680e-01
4.937480092048645020e-01,5.062519311904907227e-01
5.001145005226135254e-01,4.998854100704193115e-01
5.000261068344116211e-01,4.999738633632659912e-01
5.058453679084777832e-01,4.941546022891998291e-01
5.055843591690063477e-01,4.944156110286712646e-01
5.044823288917541504e-01,4.955176711082458496e-01
5.058827400207519531e-01,4.941172301769256592e-01
4.840469956398010254e-01,5.159530639648437500e-01
4.992749392986297607e-01,5.007250905036926270e-01
5.088761448860168457e-01,4.911238551139831543e-01
5.010880231857299805e-01,4.989120066165924072e-01
5.066084265708923340e-01,4.933916032314300537e-01
4.891090393066406250e-01,5.108909606933593750e-01
4.694134593009948730e-01,5.305865406990051270e-01
5.349026322364807129e-01,4.650973379611968994e-01
5.402746796607971191e-01,4.597253501415252686e-01
5.493554472923278809e-01,4.506445825099945068e-01
5.505675077438354492e-01,4.494324624538421631e-01
5.827095508575439453e-01,4.172904491424560547e-01
6.166943311691284180e-01,3.833056390285491943e-01
5.919690132141113281e-01,4.080309867858886719e-01
5.878337621688842773e-01,4.121662676334381104e-01
6.201713085174560547e-01,3.798287510871887207e-01
6.017405986785888672e-01,3.982593715190887451e-01
6.017225384712219238e-01,3.982774913311004639e-01
5.998988151550292969e-01,4.001012444496154785e-01
5.991290211677551270e-01,4.008709788322448730e-01
6.008008122444152832e-01,3.991991877555847168e-01
6.239058971405029297e-01,3.760941326618194580e-01
6.401754617691040039e-01,3.598245382308959961e-01
5.984205007553100586e-01,4.015794694423675537e-01
6.283053755760192871e-01,3.716946840286254883e-01
5.994023084640502930e-01,4.005976319313049316e-01
5.981044769287109375e-01,4.018955528736114502e-01
5.985699892044067383e-01,4.014299809932708740e-01
6.326947212219238281e-01,3.673052489757537842e-01
5.969749093055725098e-01,4.030251204967498779e-01
5.979396104812622070e-01,4.020603895187377930e-01
5.970245599746704102e-01,4.029754996299743652e-01
5.964384675025939941e-01,4.035615324974060059e-01
5.973443984985351562e-01,4.026556015014648438e-01
5.947100520133972168e-01,4.052899777889251709e-01
6.017324924468994141e-01,3.982675373554229736e-01
6.024653315544128418e-01,3.975346982479095459e-01
5.994945168495178223e-01,4.005055129528045654e-01
6.387396454811096191e-01,3.612603545188903809e-01
5.955157876014709473e-01,4.044842123985290527e-01
5.955445766448974609e-01,4.044554233551025391e-01
5.957269668579101562e-01,4.042730629444122314e-01
5.944051146507263184e-01,4.055949151515960693e-01
5.967748761177062988e-01,4.032251834869384766e-01
5.950280427932739258e-01,4.049719572067260742e-01
5.956850647926330566e-01,4.043149352073669434e-01
5.940077304840087891e-01,4.059922397136688232e-01
5.954694747924804688e-01,4.045306146144866943e-01
3.895969390869140625e-01,6.104030609130859375e-01
3.948473930358886719e-01,6.051526069641113281e-01
3.576310873031616211e-01,6.423689126968383789e-01
4.695365428924560547e-01,5.304635167121887207e-01
3.951590955257415771e-01,6.048409342765808105e-01
4.503932893276214600e-01,5.496066808700561523e-01
4.383139908313751221e-01,5.616859793663024902e-01
5.312088727951049805e-01,4.687911868095397949e-01
4.642720818519592285e-01,5.357279181480407715e-01
4.939121007919311523e-01,5.060879588127136230e-01
5.228997468948364258e-01,4.771002233028411865e-01
4.963743388652801514e-01,5.036256909370422363e-01
4.791150987148284912e-01,5.208848714828491211e-01
5.943307876586914062e-01,4.056692123413085938e-01
5.509322285652160645e-01,4.490677714347839355e-01
6.225232481956481934e-01,3.774767220020294189e-01
5.576082468032836914e-01,4.423917829990386963e-01
5.432153344154357910e-01,4.567846357822418213e-01
5.674261450767517090e-01,4.325738549232482910e-01
5.738037228584289551e-01,4.261963069438934326e-01
5.697560906410217285e-01,4.302439391613006592e-01
6.087340712547302246e-01,3.912659585475921631e-01
5.918701887130737305e-01,4.081298410892486572e-01
6.131315231323242188e-01,3.868685066699981689e-01
6.020746827125549316e-01,3.979253172874450684e-01
6.554136872291564941e-01,3.445863425731658936e-01
6.063873171806335449e-01,3.936126828193664551e-01
6.228095293045043945e-01,3.771904408931732178e-01
6.137877702713012695e-01,3.862121999263763428e-01
6.042971611022949219e-01,3.957028687000274658e-01
6.171566843986511230e-01,3.828432857990264893e-01
5.995504856109619141e-01,4.004494547843933105e-01
3.316216468811035156e-01,6.683783531188964844e-01
6.345610022544860840e-01,3.654390871524810791e-01
5.652028918266296387e-01,4.347971081733703613e-01
6.584749817848205566e-01,3.415250182151794434e-01
5.672866106033325195e-01,4.327133297920227051e-01
6.633666157722473145e-01,3.366333246231079102e-01
5.592492818832397461e-01,4.407507181167602539e-01
5.651432871818542480e-01,4.348566830158233643e-01
6.028749942779541016e-01,3.971249759197235107e-01
6.743102669715881348e-01,3.256897032260894775e-01
5.694296956062316895e-01,4.305703341960906982e-01
5.335958600044250488e-01,4.664041101932525635e-01
5.182036757469177246e-01,4.817962348461151123e-01
5.198731422424316406e-01,4.801267981529235840e-01
4.936176538467407227e-01,5.063823461532592773e-01
4.643825292587280273e-01,5.356174707412719727e-01
4.705948531627655029e-01,5.294051766395568848e-01
4.331200718879699707e-01,5.668799877166748047e-01
4.375763237476348877e-01,5.624236464500427246e-01
4.612626731395721436e-01,5.387373566627502441e-01
3.733371794223785400e-01,6.266628503799438477e-01
3.639237284660339355e-01,6.360762715339660645e-01
2.885460555553436279e-01,7.114539742469787598e-01
2.793164849281311035e-01,7.206834554672241211e-01
2.813945114612579346e-01,7.186054587364196777e-01
2.832895815372467041e-01,7.167103886604309082e-01
4.253045320510864258e-01,5.746954083442687988e-01
3.253551721572875977e-01,6.746448278427124023e-01
2.891757488250732422e-01,7.108242511749267578e-01
4.433332681655883789e-01,5.566667914390563965e-01
3.469224870204925537e-01,6.530774831771850586e-01
3.670449852943420410e-01,6.329550147056579590e-01
3.978441357612609863e-01,6.021558642387390137e-01
4.232799112796783447e-01,5.767201781272888184e-01
4.797905087471008301e-01,5.202095508575439453e-01
4.249396622180938721e-01,5.750603079795837402e-01
4.222227632999420166e-01,5.777772665023803711e-01
4.251438081264495850e-01,5.748561620712280273e-01
4.998776018619537354e-01,5.001224875450134277e-01
5.447539091110229492e-01,4.552461206912994385e-01
5.970852971076965332e-01,4.029147028923034668e-01
5.504896640777587891e-01,4.495103955268859863e-01
5.598521232604980469e-01,4.401478469371795654e-01
5.755872130393981934e-01,4.244127869606018066e-01
5.843534469604492188e-01,4.156464934349060059e-01
5.837615728378295898e-01,4.162383973598480225e-01
5.765081048011779785e-01,4.234918653964996338e-01
6.455779671669006348e-01,3.544220030307769775e-01
5.754644274711608887e-01,4.245355427265167236e-01
5.949715971946716309e-01,4.050284326076507568e-01
5.879892706871032715e-01,4.120107591152191162e-01
5.936422348022460938e-01,4.063577353954315186e-01
5.883053541183471680e-01,4.116947054862976074e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.387343406677246094e-01,3.612656593322753906e-01
6.382936239242553711e-01,3.617063760757446289e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.462177038192749023e-01,3.537823259830474854e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.414125561714172363e-01,3.585874438285827637e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.513398289680480957e-01,3.486602306365966797e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.578409075736999512e-01,3.421590626239776611e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.500160694122314453e-01,3.499839603900909424e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.414997577667236328e-01,3.585002720355987549e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.388622522354125977e-01,3.611377179622650146e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.518033742904663086e-01,3.481965661048889160e-01
6.386244893074035645e-01,3.613755106925964355e-01
6.434012651443481445e-01,3.565987050533294678e-01
6.424379348754882812e-01,3.575620353221893311e-01
6.464116573333740234e-01,3.535883128643035889e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.382408142089843750e-01,3.617591559886932373e-01
6.698330044746398926e-01,3.301669955253601074e-01
6.430621147155761719e-01,3.569377958774566650e-01
6.475375890731811523e-01,3.524624109268188477e-01
6.595829725265502930e-01,3.404170274734497070e-01
6.461290121078491211e-01,3.538709580898284912e-01
6.545674800872802734e-01,3.454325795173645020e-01
6.518014669418334961e-01,3.481985330581665039e-01
6.586560010910034180e-01,3.413439989089965820e-01
6.619768738746643066e-01,3.380231261253356934e-01
6.653550863265991211e-01,3.346449434757232666e-01
6.700580120086669922e-01,3.299418985843658447e-01
6.693408489227294922e-01,3.306591510772705078e-01
6.674099564552307129e-01,3.325900137424468994e-01
6.666818261146545410e-01,3.333182334899902344e-01
6.645236015319824219e-01,3.354763984680175781e-01
6.698584556579589844e-01,3.301415741443634033e-01
6.641204953193664551e-01,3.358795642852783203e-01
6.639910340309143066e-01,3.360089361667633057e-01
6.700936555862426758e-01,3.299063146114349365e-01
6.702483296394348145e-01,3.297517001628875732e-01
6.668590903282165527e-01,3.331409096717834473e-01
6.699652671813964844e-01,3.300347328186035156e-01
6.696303486824035645e-01,3.303696215152740479e-01
6.695562601089477539e-01,3.304437696933746338e-01
6.701276302337646484e-01,3.298724293708801270e-01
6.700055003166198730e-01,3.299945294857025146e-01
6.699339747428894043e-01,3.300659656524658203e-01
6.684381365776062012e-01,3.315618336200714111e-01
6.697995066642761230e-01,3.302005231380462646e-01
6.703680753707885742e-01,3.296318948268890381e-01
6.687708497047424316e-01,3.312291204929351807e-01
6.555026173591613770e-01,3.444973826408386230e-01
6.704261302947998047e-01,3.295738697052001953e-01
6.694384217262268066e-01,3.305616378784179688e-01
6.695492267608642578e-01,3.304508030414581299e-01
6.703051924705505371e-01,3.296947777271270752e-01
6.703175306320190430e-01,3.296824693679809570e-01
6.682721972465515137e-01,3.317277729511260986e-01
6.703355908393859863e-01,3.296644091606140137e-01
6.696125864982604980e-01,3.303873538970947266e-01
6.680359244346618652e-01,3.319640755653381348e-01
6.694927811622619629e-01,3.305071890354156494e-01
6.681102514266967773e-01,3.318897783756256104e-01
6.688683032989501953e-01,3.311316370964050293e-01
6.695058345794677734e-01,3.304942250251770020e-01
6.677049994468688965e-01,3.322950601577758789e-01
6.686429977416992188e-01,3.313569724559783936e-01
6.691955924034118652e-01,3.308043777942657471e-01
6.687923669815063477e-01,3.312076628208160400e-01
6.688628196716308594e-01,3.311371803283691406e-01
6.683997511863708496e-01,3.316002190113067627e-01
6.688913106918334961e-01,3.311086893081665039e-01
6.690613031387329102e-01,3.309386670589447021e-01
6.691011190414428711e-01,3.308988213539123535e-01
6.685761809349060059e-01,3.314237892627716064e-01
6.695517301559448242e-01,3.304482698440551758e-01
6.689553856849670410e-01,3.310446143150329590e-01
6.669428348541259766e-01,3.330572247505187988e-01
6.688972115516662598e-01,3.311027586460113525e-01
6.686330437660217285e-01,3.313669264316558838e-01
6.689845919609069824e-01,3.310154080390930176e-01
6.694917082786560059e-01,3.305082321166992188e-01
6.700550317764282227e-01,3.299449682235717773e-01
6.693108081817626953e-01,3.306891918182373047e-01
6.693673133850097656e-01,3.306326866149902344e-01
6.691941022872924805e-01,3.308058977127075195e-01
6.694654226303100586e-01,3.305345773696899414e-01
6.691850423812866211e-01,3.308149576187133789e-01
6.669044494628906250e-01,3.330955803394317627e-01
6.686564683914184570e-01,3.313435018062591553e-01
6.239918470382690430e-01,3.760081827640533447e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.951356530189514160e-01,3.048642873764038086e-01
6.953073143959045410e-01,3.046926856040954590e-01
